draw_id,intercept,age_centered,pain_severe,fever_or_temp,vomiting_present,tachycardia_burden,seed
1638,-2.43377384481841,0.0440303114662112,0.460900811851856,1.65825053801673,0.346560903095637,0.318945629173134,20260428
1639,-2.27209215296708,0.0472250584746093,0.371931611501329,0.526889048947711,0.0924471161162067,0.350737802054357,20260428
1640,-2.17362771328847,0.0291070276062185,0.352983238774582,1.23964492342459,0.0981691933007647,0.452179452446477,20260428
1641,-2.58028335163076,0.0332982002945511,0.423786784185472,1.34543498283433,0.582833755170986,0.264112363470641,20260428
1642,-2.48710335825652,0.0575015293302502,0.409975564338285,0.571697656302097,0.615889050889019,0.349849332025506,20260428
1643,-2.51128777329826,0.0421247964809899,0.639613213544952,1.28410572580496,0.558490991944605,0.425418010455487,20260428
1644,-2.34497913339063,0.0410366920095109,0.429489234368147,2.65622488501557,0.165685087626894,0.358444838714173,20260428
1645,-2.62537228584142,0.0455820933321275,0.476167844465994,0.948759613415159,0.261611759256925,0.633936422906198,20260428
1646,-2.72663422971112,0.0388673561369636,0.60643229555967,-0.243901506687389,0.508240293735376,0.552877041436931,20260428
1647,-2.66810107021119,0.0596010297014914,0.352929932952739,2.67446665026781,0.776548178360604,0.565117631582956,20260428
1648,-2.5553005435769,0.0313871157948339,0.779103953753114,0.207521300535278,0.417666230282331,0.253907134809841,20260428
1649,-2.74256450298496,0.0448024510709473,0.642797026066601,1.31097919413939,0.778595959756956,0.455725651584282,20260428
1650,-2.10444834527424,0.0410207236041653,0.0695585440595564,2.91657884493873,0.314109533815914,0.264446448827216,20260428
1651,-2.57780471147451,0.0506618573416642,0.298467231334437,0.806117677108118,0.481859150664909,0.605618705540243,20260428
1652,-2.40844104706472,0.0410055889506499,0.241147878740837,2.03442196075479,0.434579728150881,0.465323730230616,20260428
1653,-2.45171105642033,0.037972740409695,0.380168612316474,1.30603195308346,0.434591763835929,0.544108603420996,20260428
1654,-2.49402888391441,0.040720778852802,0.495481121205154,-0.31825790170493,0.58276404887292,0.575757645395379,20260428
1655,-2.37502844588166,0.0414924100070323,0.43858464303811,0.275607234002888,0.258116556950034,0.376700464584301,20260428
1656,-2.6977670067904,0.0435603596474185,0.593395096047025,-0.0460496507721894,0.720892275360419,0.573782281433587,20260428
1657,-2.55435265776474,0.0369286601733879,0.495837879532244,0.0233085858561616,0.281397242855823,0.447994398028814,20260428
1658,-2.57146379300749,0.032898250784939,0.51897760316653,0.625703677858227,0.454185940767375,0.47649194125145,20260428
1659,-2.54777967899549,0.0436595818190063,0.414177069488133,1.47516423781011,0.461112056714435,0.451981941319937,20260428
1660,-2.58305128914084,0.0526496935564099,0.709698429242476,-0.516481795100248,0.682585588031305,0.429776406939828,20260428
1661,-2.56450838119916,0.0504227456569808,0.475450868619317,1.27432069139828,0.133027791895461,0.261545391021989,20260428
1662,-2.69153403146563,0.0546891104303082,0.723872008757705,1.70894494880115,0.547568542003879,0.224042543554783,20260428
1663,-2.20060989837201,0.0405990197814672,0.168898373393583,1.06903064820374,0.207453851651898,0.377880202930721,20260428
1664,-2.35994401109343,0.047833530482521,0.598987364278126,-0.0310463588128516,0.470473311832927,0.529488218774425,20260428
1665,-2.79210089649951,0.0464724327785085,1.03136425225235,0.456758587227371,0.324568353430623,0.558904168381698,20260428
1666,-2.63836789380104,0.043333099069636,0.415090422582827,0.251915038980193,0.725860217452967,0.546461904103965,20260428
1667,-2.57578636802769,0.0494313167935897,0.597100035282832,1.03656058736031,0.443977839751712,0.463997459607118,20260428
1668,-2.61014861380931,0.0476363192874204,0.548701521556086,1.3444737553451,0.592606127040798,0.458657815129418,20260428
1669,-2.60601345900952,0.0451999908587872,0.594144637925736,-0.218489139891261,0.537680522197786,0.559184304012767,20260428
1670,-2.51043796802916,0.043350774026886,0.496551620211616,1.70585788300467,0.607055633560241,0.298902941271969,20260428
1671,-2.4248110742984,0.0456585705302936,0.693791170965688,0.467123890390619,0.35681968251255,0.47980732262829,20260428
1672,-2.62099570081891,0.0442635466435009,0.644312454274343,1.66290947994917,0.516242544410545,0.194493825202626,20260428
1673,-2.5309018343705,0.0575544421717847,0.521976888998887,-0.709167579643325,0.551321744995262,0.729389083468284,20260428
1674,-2.57604665245898,0.031848027450809,0.630956134762597,-0.101665619956111,0.424899852256353,0.363439672937156,20260428
1675,-2.79539023226441,0.0430553856743117,0.765094999387503,1.43605113710673,0.464773175859534,0.427592816213421,20260428
1676,-2.39881069304543,0.0355578115767723,0.466376178281161,2.57210809167444,0.285586939564694,0.250357540588558,20260428
1677,-2.63305068506015,0.0562139809269766,0.417779991098439,0.978399697874005,0.993252072466041,0.425026019477682,20260428
1678,-2.62795443434212,0.0475018774848043,0.619828783806263,1.23755978072082,0.515036459455227,0.304333880707013,20260428
1679,-2.73300749250294,0.0511998445779185,0.604228659111662,0.195031945476025,0.626974356719961,0.437032365346349,20260428
1680,-2.31240013387852,0.0361185319556681,0.319588659357738,-0.00793634826678868,0.330275272971439,0.304429678518905,20260428
1681,-2.27203790837069,0.0455711075780941,0.260628074232293,0.0599916605663697,0.350008502195898,0.565892057626632,20260428
1682,-2.60030734487454,0.0366846869183102,0.725621292597691,0.57378967704823,0.267781513314799,0.399234498982489,20260428
1683,-2.64982859991086,0.0399635827857791,0.781904461295137,0.96732519676579,0.314960035893453,0.498909518881175,20260428
1684,-2.33233439108507,0.0392975963231324,0.229311051117889,2.13489096257044,0.567055103091829,0.37480986387054,20260428
1685,-2.60216002867479,0.0398687376623927,0.645538916753427,1.87505865594401,0.208127605164776,0.329606767635422,20260428
1686,-2.35635596934401,0.0470499322898464,0.24391290235155,1.73555534057156,0.336267147335258,0.345175374767669,20260428
1687,-2.57531445443462,0.0490201518359322,0.572114664890666,1.1653745624705,0.567716263367294,0.383576683859015,20260428
1688,-2.60778268529392,0.0434706727163865,0.622916117254468,0.572099211525139,0.618010525557185,0.453227935672539,20260428
1689,-2.42478573013304,0.0416538012021451,0.432344450557109,0.956426417403993,0.535369919196716,0.422486984522012,20260428
1690,-2.39315119174058,0.0448642207089386,0.449925241035245,-0.516210241968066,0.534730358660099,0.552596923931264,20260428
1691,-2.51418918878108,0.0451770183830188,0.271015128777066,1.71135286225509,0.681795251170736,0.436908532121176,20260428
1692,-2.40040619159424,0.0427735598773415,0.400653987110716,1.44882401244905,0.199767307015364,0.157282962446927,20260428
1693,-2.69036983209886,0.040058655316886,0.719918969353354,0.761896131130995,0.41145085776485,0.526786478623013,20260428
1694,-2.67341590606392,0.0424931698158057,0.521122383101268,0.649056585388799,0.401047433507514,0.45690400953916,20260428
1695,-2.17393728851176,0.0357872768460556,0.447262340481463,0.944353750014936,0.228027938663611,0.452708609250779,20260428
1696,-2.47053037743991,0.0337924739922014,0.511974860800109,1.55072257606994,0.558736597947054,0.214718469628992,20260428
1697,-2.49111368337146,0.0348406889861574,0.631666001338445,0.554950195451132,0.369373581126089,0.423126619233445,20260428
1698,-2.92197641989428,0.0467123823744953,0.754577494930423,1.31247650348196,0.553471202063686,0.45634589806895,20260428
1699,-2.34706804293598,0.0399541421288759,0.289383980952599,0.50278712648817,0.618855980086521,0.464176220509876,20260428
1700,-2.55325075390307,0.0411075837315285,0.47534320341567,1.19037372638258,0.542094097483342,0.452373615442829,20260428
1701,-2.53144874773403,0.0461846113189649,0.526898782680179,-0.234219967756501,0.567235262326515,0.557408116671494,20260428
1702,-2.73804103904444,0.03877332167767,0.777539108950059,1.4769611337246,0.227913018975074,0.278061361902221,20260428
1703,-2.53710501618473,0.0486469429771975,0.4157563516973,-0.42110728398949,0.397732180154074,0.468138900996526,20260428
1704,-2.90608176024382,0.047010514343506,0.922280997947635,1.45446628268476,0.672040315495898,0.404864902245041,20260428
1705,-2.6006005065734,0.0494003047519817,0.817384324379258,0.152639521874635,0.306318515080187,0.468953836381151,20260428
1706,-2.67573519201654,0.0417096988617416,0.826613035965171,1.79095188495258,0.540857272599238,0.171754343863056,20260428
1707,-2.53213488271802,0.0377998728319476,0.602560372443453,1.96621019749446,0.372352038996393,0.275699799572987,20260428
1708,-2.35423937360008,0.0369776636304189,0.48816233792612,-0.173880209607177,0.297157284439211,0.500984980644776,20260428
1709,-2.57233326955291,0.04422265250684,0.535061706824287,0.907484638781852,0.552532182501947,0.352530575328753,20260428
1710,-2.47120235214298,0.0365434549184532,0.449684500260801,0.355735095915812,0.440150753872559,0.323887271736882,20260428
1711,-2.58803184380068,0.0492137397605038,0.588970002077075,1.29631391564055,0.432960274747431,0.28585759442216,20260428
1712,-2.66786159228643,0.0494110913569433,0.431436496369065,0.748664204087633,0.69363480484884,0.345063553472285,20260428
1713,-2.64773603881328,0.0412389832413809,0.829186598113589,0.276881817683149,0.530877459065196,0.381159624327865,20260428
1714,-2.56823269803201,0.0542025884546465,0.355696486828473,0.196959811814725,0.631679119153509,0.542630877280266,20260428
1715,-2.59080920424798,0.0430877413779482,0.657186456253141,0.920035778599379,0.483372578764558,0.317233959423775,20260428
1716,-2.37217430260637,0.0267783869042776,0.664342948955476,0.200773351537004,0.157520588682138,0.428072597115663,20260428
1717,-2.62633644865383,0.0372000608190524,0.294257064569564,1.71391342307666,0.489573480964895,0.464447080675923,20260428
1718,-2.72361452368286,0.0394112585327231,0.619507889450616,-0.0760619368488371,0.349089412086446,0.514525778092007,20260428
1719,-2.75460151239038,0.0358168012603242,0.765299224096578,-0.193614065070954,0.766588389737577,0.486426572080692,20260428
1720,-2.34198691295172,0.0466711858511267,0.48880530844948,0.969970706852158,0.0427599873079901,0.353775604225895,20260428
1721,-2.88835387689289,0.0352162549695447,0.549137960904066,0.892336371980472,0.567932818452962,0.446167837711852,20260428
1722,-2.7092866017742,0.037577352905102,0.713159895269164,1.3179484718995,0.523804342419195,0.33841945254816,20260428
1723,-2.49928969911896,0.0425791402260536,0.588345968239967,2.17287710651978,0.0867462007498938,0.532803246204744,20260428
1724,-2.88461007355505,0.0439709738724953,0.800719947224589,1.37765565041092,0.803897619194374,0.343119346233147,20260428
1725,-2.59907664718421,0.0357410817565602,0.637138538567984,1.11946214183936,0.481228112060057,0.434439599687142,20260428
1726,-2.56502228723194,0.0377548452190491,0.706878077483456,0.0158561443035351,0.213002897537558,0.425496455229243,20260428
1727,-2.47456017282767,0.0482241566262336,0.27922142869028,1.72691030977306,0.709395832189179,0.408181305571573,20260428
1728,-2.18497918815139,0.0343397295136222,0.49630782029505,0.383287256348985,0.136014902826729,0.486670224290412,20260428
1729,-2.71135876447487,0.0457406904293736,0.463375652970738,1.11520288792343,0.59320180856371,0.36491983774849,20260428
1730,-2.30628071676816,0.0463478661370257,0.37214413451121,-1.71764748790936,0.455416458784811,0.677486076673925,20260428
1731,-2.69726085828137,0.0471812717408485,0.554987988919028,-0.114940264303894,0.555035004034695,0.597643474520673,20260428
1732,-2.48013548979638,0.0511329423342582,0.444604896853799,0.359057664019073,0.492170000426487,0.479832607144483,20260428
1733,-2.34713594832709,0.0544770785253504,0.458790941224724,-0.768668037827152,0.34125059802276,0.377826085707716,20260428
1734,-2.52718462672757,0.0355011700934497,0.502573405233044,0.399459896885199,0.544678370576627,0.381287224471138,20260428
1735,-2.52956193677756,0.0392679757975095,0.762438658191735,0.431083455822083,0.448064006955831,0.354566572892077,20260428
1736,-2.60521900433617,0.0431620532833494,0.545971886026162,2.00527176577565,0.33223623369642,0.278469757295185,20260428
1737,-2.14727732362381,0.0570293424051891,0.0476261028622464,0.571638382262938,0.540134965967197,0.426270383399624,20260428
1738,-2.79729163342838,0.0271313320600087,0.710651545069045,0.48459100312503,0.437051595333723,0.518879482136829,20260428
1739,-2.99434505283779,0.0538110641224459,0.88290923296993,1.67323242885162,0.359897807959957,0.590557774963811,20260428
1740,-2.2286053306103,0.0471333837223775,0.252220035288931,-0.138488525766678,0.479871070738188,0.454411213336791,20260428
1741,-2.54993153458405,0.0414744763562568,0.556287735138608,1.61481563072711,0.520762331034884,0.493934421404713,20260428
1742,-2.62522886264607,0.0363155557953007,0.724769545023124,-0.142023695570324,0.548999661911975,0.542318161480763,20260428
1743,-2.69299444284641,0.0407710592130234,0.58797831183972,0.707836087176805,0.60416160741711,0.384651719273389,20260428
1744,-2.1588650525328,0.0503801547151758,0.303992485468746,-0.0809602024918323,0.384207611120335,0.377433036406721,20260428
1745,-2.55224086505396,0.0458608686576073,0.529992606148792,-0.589920604144789,0.665303767128822,0.603198938079686,20260428
1746,-2.82326265001834,0.0478630795741486,0.791452858445201,1.05204688174743,0.725377293609512,0.432198950519812,20260428
1747,-2.49679274452691,0.0491276865848326,0.659990024929736,1.30927422964093,0.482260545436223,0.492007520217058,20260428
1748,-2.66650400705722,0.0418519117064189,0.634361371376619,1.34874349036672,0.479121319902183,0.498006972216398,20260428
1749,-2.27508088323474,0.0333973335702618,0.391621869525278,1.32005946115748,0.216929612537921,0.365654913672288,20260428
1750,-2.40439279779309,0.0445185712191754,0.354143760442209,1.09234663465412,0.595215345354161,0.443898203709855,20260428
1751,-2.58927653335064,0.0405373977612054,0.459436914652168,1.34115700705697,0.646112380799446,0.519232603395322,20260428
1752,-2.36573726412071,0.0392121831083252,0.505826874910691,1.35323493432785,0.294587266444687,0.475320468410692,20260428
1753,-2.41600692295039,0.0372939019099073,0.565022165141603,0.88214668633385,0.239990225299372,0.414558787886951,20260428
1754,-2.20652942208326,0.0441551789985324,0.207336726918153,0.639801558210734,0.439167701614839,0.50932164119447,20260428
1755,-2.74071670840657,0.0320593464869864,0.721633061623258,0.992619898361179,0.252903943029354,0.510455396813983,20260428
1756,-2.63338712261606,0.0298229055272674,0.556385174787231,1.03030877386291,0.366355851177552,0.704789346910312,20260428
1757,-2.77465041626221,0.0335299716674372,0.868371350728159,1.64693749424341,0.206088870735694,0.353725035543804,20260428
1758,-2.66277863992218,0.0524707749967199,0.517554398393136,0.260999982725869,0.53620493218101,0.544547662152705,20260428
1759,-2.51436529926204,0.0533486840458279,0.396042805621552,1.18998363004941,0.596399909598457,0.504773164417154,20260428
1760,-2.56501223222732,0.0364167714074512,0.447949286801841,0.623770751625427,0.652595914361747,0.53942124921665,20260428
1761,-2.73102769996283,0.0318435019456902,0.815687157721375,0.457045307000194,0.565570372628427,0.523721529420449,20260428
1762,-2.69795249790579,0.0355790864848156,0.741605928827302,0.260212941410799,0.351874708237117,0.575934037405431,20260428
